code,name,industry,stock_code,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
110074.SH,精达转债,电力设备,600577.SH,222.81,7.75,0.0,1.8396846254928,0.0,0.0,3.26,237.73006134969,-6.2760516129032,0.0,0.0,0.0,AA,0.0,7.87,2.4319602795145,9.1549295774648,2020-09-21
110075.SH,南航转债,交通运输,600029.SH,107.609,5.25,-0.33527521278863,1.3513513513514,0.20821917808212,236.725623,6.17,85.089141004862,26.466196190476,-4.9497,106.17677738373,1.3489038295943,AAA,58.95925,160.0,-0.51310972227359,4.1666666666667,2020-11-03
110076.SH,华海转债,医药生物,600521.SH,120.908,16.72,0.38190754516473,2.4509803921569,0.25753424657523,48.965924,16.5,101.33333333333,19.317105263158,-35.0312,109.57399971132,10.343694962805,AA,18.42381,18.426,-1.0532345840664,4.4347282948157,2020-11-25
110077.SH,洪城转债,环保,600461.SH,212.803,9.33,1.3748290991201,0.53879310344828,0.30684931506858,139.389068,4.41,211.56462585034,0.58534083601287,-157.4356,109.50029284956,94.340119521298,AA+,5.83883,18.0,2.2408102277805,1.7448200654308,2020-12-17
110081.SH,闻泰转债,电子,600745.SH,101.621,16.59,0.93263939929679,3.6227357901312,0.9917808219177,308.957763,18.36,90.359477124183,12.463023508137,6.3292,97.520379846791,4.204885337456,AA+,72.06658,86.0,-2.7159241034674,-1.4260249554367,2021-08-20
110084.SH,贵燃转债,公用事业,600903.SH,133.673,6.17,0.70667118695144,1.8151815181518,1.4082191780822,45.859464,7.1,86.901408450704,53.821442463533,-12.038,109.29076367778,22.309512260438,AA,8.15725,10.0,3.6232839014256,4.222972972973,2022-01-18
110085.SH,通22转债,电力设备,600438.SH,116.114,11.68,0.20106833734607,-0.085543199315653,1.5698630136985,91.810976,34.6,33.757225433526,243.96784246575,-2.9698,108.14102072653,7.3727612518392,AA+,119.83082,120.0,-0.27825967467665,4.8473967684021,2022-03-18
110086.SH,精工转债,建筑装饰,600496.SH,126.485,3.29,-0.76338872412873,-0.3030303030303,1.7260273972602,50.016427,4.57,71.99124726477,75.694969604863,-5.9908,110.60607007746,14.356291577328,AA,19.99915,20.0,0.85236333482172,3.4591194968553,2022-05-23
110087.SH,天业转债,基础化工,600075.SH,126.968,4.56,-0.35160419413574,-0.86956521739131,1.8958904109588,55.29919,5.6,81.428571428571,55.925614035088,-7.436,106.48691699316,19.233426589071,AA+,29.97505,30.0,0.43268127921785,2.0134228187919,2022-07-19
110090.SH,爱迪转债,汽车,600933.SH,134.85,13.6,0.9635902158532,1.4168530947054,2.1479452054793,60.66955,17.15,79.300291545189,70.049816176471,-8.0993,108.78128158806,23.964342055332,AA,15.69604,15.7,2.5701485498703,6.6666666666667,2022-10-28
110092.SH,三房转债,基础化工,600370.SH,74.327,1.58,-0.49533448465133,0.0,2.4356164383562,83.417049,3.02,52.317880794702,42.068063291139,19.3191,92.533452108324,-19.675535380449,AA,21.185,25.0,-2.0479434904653,-0.62893081761006,2023-02-07
110093.SH,神马转债,基础化工,600810.SH,124.644,6.35,0.10440593025685,-0.31397174254318,2.6246575342466,65.658154,8.08,78.589108910891,58.602129133858,-4.7148,105.42422708886,18.230888138211,AAA,22.19845,30.0,1.001555814858,2.0900321543408,2023-04-20
110095.SH,双良转债,电力设备,600481.SH,123.375,4.06,1.0433984979648,1.5,3.0219178082191,48.769253,6.18,65.695792880259,87.797413793103,-2.552,106.39590288496,15.958412546578,AA,14.00631,26.0,3.4617223074794,6.282722513089,2023-09-08
